"('같은', 'Adjective')",,
"('더', 'Noun')",,
"('큰', 'Verb')",,
"('주', 'Noun')",,
"('같이', 'Adverb')",,
"('매우', 'Noun')",,
"('잘', 'Verb')",,
"('볼', 'Noun')",,
"('다양한', 'Adjective')",,
"('중요한', 'Adjective')",,
"('프로', 'Noun')",,
"('관련', 'Noun')",,
"('좋은', 'Adjective')",,
"('하다', 'Verb')",,
"('금', 'Noun')",,
"('곧', 'Noun')",,
"('시', 'Noun')","('의', 'Josa')",
"('유명한', 'Adjective')",,
"('비슷한', 'Adjective')",,
"('보다', 'Verb')",,
"('전체', 'Noun')",,
"('최고', 'Noun')",,
"('네', 'Noun')",,
"('현대', 'Noun')",,
"('단', 'Noun')",,
"('사용', 'Noun')","('할', 'Verb')",
"('강한', 'Adjective')",,
"('선', 'Noun')",,
"('작품', 'Noun')",,
"('정치', 'Noun')",,
"('자기', 'Noun')",,
"('고려', 'Noun')",,
"('쉽게', 'Verb')",,
"('최고', 'Noun')","('의', 'Josa')",
"('강력한', 'Adjective')",,
"('뛰어난', 'Adjective')",,
"('사람', 'Noun')",,
"('유명하다', 'Adjective')",,
"('아주', 'Noun')",,
"('대', 'Verb')",,
"('개인', 'Noun')",,
"('자유', 'Noun')",,
"('상당히', 'Adjective')",,
"('초', 'Noun')",,
"('빠른', 'Adjective')",,
"('기술', 'Noun')",,
"('젊은', 'Adjective')",,
"('넓은', 'Adjective')",,
"('인물', 'Noun')",,
"('특별한', 'Adjective')",,
"('거대한', 'Adjective')",,
"('정확한', 'Adjective')",,
"('깊은', 'Adjective')",,
"('양', 'Noun')",,
"('점', 'Noun')",,
"('원', 'Noun')",,
"('수상', 'Noun')",,
"('상', 'Noun')",,
"('혁명', 'Noun')",,
"('미', 'Adjective')",,
"('충분히', 'Adjective')",,
"('아름다운', 'Adjective')",,
"('구조', 'Noun')",,
"('오른쪽', 'Noun')",,
"('상당한', 'Adjective')",,
"('지원', 'Noun')",,
"('단순한', 'Adjective')",,
"('역사', 'Noun')","('적', 'Suffix')",
"('새롭게', 'Adjective')",,
"('보호', 'Noun')",,
"('슈퍼', 'Noun')",,
"('지도', 'Noun')",,
"('지속', 'Noun')","('적', 'Suffix')","('으로', 'Josa')"
"('미리', 'Noun')",,
"('완전한', 'Adjective')",,
"('정확히', 'Adjective')",,
"('즉시', 'Noun')",,
"('밝은', 'Verb')",,
"('전용', 'Noun')",,
"('크다', 'Verb')",,
"('기능', 'Noun')",,
"('방법', 'Noun')",,
"('빨리', 'Adverb')",,
"('진행', 'Noun')",,
"('강하게', 'Adjective')",,
"('간단한', 'Adjective')",,
"('해방', 'Noun')",,
"('원하는', 'Adjective')",,
"('적절한', 'Adjective')",,
"('주요한', 'Noun')",,
"('풍부한', 'Adjective')",,
"('우수한', 'Adjective')",,
"('전형', 'Noun')","('적', 'Suffix')","('인', 'Josa')"
"('자유롭게', 'Adjective')",,
"('특징', 'Noun')",,
"('이해', 'Noun')",,
"('장관', 'Noun')",,
"('충분한', 'Adjective')",,
"('참여', 'Noun')",,
"('비밀', 'Noun')",,
"('단일', 'Noun')",,
"('오른', 'Noun')",,
"('훌륭한', 'Adjective')",,
"('종류', 'Noun')",,
"('계약', 'Noun')",,
"('막대', 'Noun')","('한', 'Josa')",
"('완전', 'Noun')",,
"('좋아하는', 'Adjective')",,
"('활발한', 'Adjective')",,
"('통일', 'Noun')",,
"('꽤', 'Noun')",,
"('별', 'Noun')","('의', 'Josa')",
"('연', 'Noun')",,
"('분명히', 'Adjective')",,
"('특유', 'Noun')","('의', 'Josa')",
"('승리', 'Noun')",,
"('쉬운', 'Adjective')",,
"('위로', 'Noun')",,
"('진정한', 'Adjective')",,
"('시인', 'Noun')",,
"('일찍이', 'Noun')",,
"('신성', 'Noun')",,
"('작업', 'Noun')",,
"('후', 'Noun')","('한', 'Josa')",
"('성공한', 'Adjective')",,
"('고급', 'Noun')",,
"('사랑', 'Noun')",,
"('성공', 'Noun')","('적', 'Suffix')","('으로', 'Josa')"
"('좋다', 'Adjective')",,
"('유지', 'Noun')",,
"('수정', 'Noun')",,
"('보물', 'Noun')",,
"('개혁', 'Noun')",,
"('평화', 'Noun')",,
"('힘든', 'Adjective')",,
"('변호사', 'Noun')",,
"('사전', 'Noun')",,
"('뜨거운', 'Adjective')",,
"('순수한', 'Adjective')",,
"('굉장히', 'Adjective')",,
"('지배', 'Noun')",,
"('강화', 'Noun')",,
"('명예', 'Noun')",,
"('가능', 'Noun')",,
"('챔피언', 'Noun')",,
"('자치', 'Noun')",,
"('성과', 'Noun')",,
"('공장', 'Noun')",,
"('새벽', 'Noun')",,
"('확실한', 'Adjective')",,
"('열심히', 'Adverb')",,
"('조정', 'Noun')",,
"('가벼운', 'Adjective')",,
"('새로이', 'Noun')",,
"('개정', 'Noun')",,
"('지지', 'Noun')",,
"('연대', 'Noun')",,
"('보조', 'Noun')",,
"('대단히', 'Adjective')",,
"('보수', 'Noun')",,
"('교체', 'Noun')",,
"('기호', 'Noun')",,
"('완벽한', 'Adjective')",,
"('저명한', 'Adjective')",,
"('혁명', 'Noun')","('의', 'Josa')",
"('편의', 'Noun')",,
"('특성', 'Noun')",,
"('주도', 'Noun')",,
"('석사', 'Noun')",,
"('꽃', 'Noun')",,
"('중요하다', 'Adjective')",,
"('무료', 'Noun')",,
"('협력', 'Noun')",,
"('영구', 'Noun')",,
"('중대한', 'Adjective')",,
"('접근', 'Noun')",,
"('기초', 'Noun')",,
"('우승한', 'Adjective')",,
"('사랑', 'Noun')","('하는', 'Verb')",
"('하늘', 'Noun')","('의', 'Josa')",
"('명확한', 'Adjective')",,
"('르네상스', 'Noun')",,
"('유리한', 'Adjective')",,
"('전시', 'Noun')",,
"('적당한', 'Adjective')",,
"('현상', 'Noun')",,
"('하늘', 'Noun')",,
"('권리', 'Noun')",,
"('정상', 'Noun')",,
"('논리', 'Noun')",,
"('효과', 'Noun')","('적', 'Suffix')","('으로', 'Josa')"
"('강하다', 'Adjective')",,
"('우익', 'Noun')",,
"('반응', 'Noun')",,
"('건강', 'Noun')",,
"('성공', 'Noun')",,
"('지식', 'Noun')",,
"('인사', 'Noun')",,
"('정당한', 'Adjective')",,
"('따뜻한', 'Adjective')",,
"('황금', 'Noun')",,
"('영웅', 'Noun')",,
"('찬성', 'Noun')",,
"('신청', 'Noun')",,
"('안정', 'Noun')","('된', 'Verb')",
"('치료', 'Noun')",,
"('국왕', 'Noun')","('의', 'Josa')",
"('상품', 'Noun')",,
"('안내', 'Noun')",,
"('인기', 'Noun')","('있는', 'Adjective')",
"('개선', 'Noun')",,
"('가치', 'Noun')",,
"('팬', 'Noun')",,
"('미래', 'Noun')",,
"('명확하게', 'Adjective')",,
"('명백한', 'Adjective')",,
"('즐겨', 'Verb')",,
"('단식', 'Noun')",,
"('빛나는', 'Verb')",,
"('부드러운', 'Adjective')",,
"('귀중한', 'Adjective')",,
"('전적', 'Noun')","('으로', 'Josa')",
"('쉽다', 'Verb')",,
"('탁월한', 'Adjective')",,
"('수행', 'Noun')",,
"('치는', 'Verb')",,
"('호의', 'Noun')",,
"('자의', 'Noun')",,
"('효율', 'Noun')","('적', 'Suffix')","('인', 'Josa')"
"('광대한', 'Adjective')",,
"('리드', 'Noun')",,
"('정통', 'Noun')",,
"('원', 'Noun')","('의', 'Josa')",
"('빛', 'Noun')",,
"('마스터', 'Noun')",,
"('감사합니다', 'Verb')",,
"('차이', 'Noun')",,
"('즐기는', 'Verb')",,
"('스타일', 'Noun')",,
"('자신', 'Noun')",,
"('전설', 'Noun')","('의', 'Josa')",
"('바른', 'Verb')",,
"('날카로운', 'Adjective')",,
"('안전한', 'Adjective')",,
"('보호', 'Noun')","('하는', 'Verb')",
"('획득', 'Noun')",,
"('읽기', 'Verb')",,
"('부활', 'Noun')",,
"('유능한', 'Adjective')",,
"('마법', 'Noun')",,
"('자랑', 'Noun')","('하는', 'Verb')",
"('재산', 'Noun')",,
"('대단한', 'Adjective')",,
"('활성화', 'Noun')",,
"('이해', 'Noun')","('하는', 'Verb')",
"('신앙', 'Noun')",,
"('골드', 'Noun')",,
"('주인', 'Noun')",,
"('패배', 'Noun')",,
"('양식', 'Noun')",,
"('안전하게', 'Adjective')",,
"('좋아', 'Adjective')",,
"('행복한', 'Adjective')",,
"('복구', 'Noun')",,
"('자격', 'Noun')",,
"('달성', 'Noun')",,
"('고', 'Modifier')","('전적', 'Noun')","('인', 'Josa')"
"('휴대', 'Noun')","('용', 'Noun')",
"('고정', 'Noun')","('된', 'Verb')",
"('복원', 'Noun')",,
"('맑은', 'Noun')",,
"('형제', 'Noun')","('의', 'Josa')",
"('고체', 'Noun')",,
"('감사', 'Noun')",,
"('신성한', 'Adjective')",,
"('통합', 'Noun')","('된', 'Verb')",
"('친한', 'Adjective')",,
"('정교한', 'Adjective')",,
"('구속', 'Noun')",,
"('좋게', 'Adjective')",,
"('우수', 'Noun')",,
"('보너스', 'Noun')",,
"('저렴한', 'Adjective')",,
"('승인', 'Noun')",,
"('고양', 'Noun')",,
"('손쉽게', 'Adjective')",,
"('값', 'Noun')",,
"('이익', 'Noun')",,
"('건강한', 'Adjective')",,
"('진보', 'Noun')",,
"('멋진', 'Adjective')",,
"('깨끗한', 'Adjective')",,
"('활용', 'Noun')",,
"('평면', 'Noun')",,
"('열렬한', 'Adjective')",,
"('업그레이드', 'Noun')",,
"('향상', 'Noun')",,
"('수상자', 'Noun')",,
"('신임', 'Noun')",,
"('불타는', 'Adjective')",,
"('공정한', 'Adjective')",,
"('친선', 'Noun')",,
"('즐거운', 'Adjective')",,
"('육성', 'Noun')",,
"('평가', 'Noun')","('하는', 'Verb')",
"('합리', 'Noun')","('적', 'Suffix')","('인', 'Josa')"
"('두드러진', 'Adjective')",,
"('완전하게', 'Adjective')",,
"('세련된', 'Adjective')",,
"('정상', 'Noun')","('적', 'Suffix')","('으로', 'Josa')"
"('톱', 'Noun')",,
"('조명', 'Noun')",,
"('무한', 'Noun')","('한', 'Josa')",
"('회복', 'Noun')",,
"('이긴', 'Verb')",,
"('술', 'Noun')",,
"('근무', 'Noun')",,
"('도움', 'Noun')",,
"('추천', 'Noun')",,
"('전진', 'Noun')",,
"('싼', 'Verb')",,
"('신선한', 'Adjective')",,
"('동', 'Modifier')","('적', 'Noun')",
"('엘리트', 'Noun')",,
"('전문', 'Noun')","('적', 'Suffix')","('으로', 'Josa')"
"('편리한', 'Adjective')",,
"('거룩한', 'Adjective')",,
"('연인', 'Noun')",,
"('실제', 'Noun')","('의', 'Josa')",
"('다행히', 'Adjective')",,
"('예외', 'Noun')","('적', 'Suffix')","('으로', 'Josa')"
"('안정', 'Noun')",,
"('경의', 'Noun')",,
"('화성', 'Noun')","('의', 'Josa')",
"('지혜', 'Noun')",,
"('선택', 'Noun')","('하는', 'Verb')",
"('개량', 'Noun')",,
"('충실한', 'Adjective')",,
"('온화한', 'Adjective')",,
"('충실히', 'Adjective')",,
"('현저', 'Noun')","('하게', 'Verb')",
"('보장', 'Noun')",,
"('승리', 'Noun')","('의', 'Josa')",
"('solid', 'Alpha')",,
"('알맞은', 'Adjective')",,
"('투명한', 'Adjective')",,
"('재미있는', 'Adjective')",,
"('신속하게', 'Adjective')",,
"('천사', 'Noun')",,
"('업적', 'Noun')",,
"('스마트', 'Noun')",,
"('증명', 'Noun')",,
"('유효한', 'Adjective')",,
"('고무', 'Noun')",,
"('교양', 'Noun')",,
"('마법', 'Noun')","('의', 'Josa')",
"('상승', 'Noun')",,
"('희망', 'Noun')",,
"('흥미로운', 'Adjective')",,
"('날인', 'Noun')",,
"('옳은', 'Adjective')",,
"('후원', 'Noun')",,
"('천재', 'Noun')",,
"('열매', 'Noun')",,
"('지류', 'Noun')",,
"('뛰어나다', 'Adjective')",,
"('조용한', 'Adjective')",,
"('섬세한', 'Adjective')",,
"('미세한', 'Adjective')",,
"('우호', 'Noun')","('적', 'Suffix')","('인', 'Josa')"
"('진실', 'Noun')",,
"('신속한', 'Adjective')",,
"('클리어', 'Noun')",,
"('열의', 'Noun')",,
"('조화', 'Noun')",,
"('궁전', 'Noun')","('의', 'Josa')",
"('보석', 'Noun')",,
"('밝게', 'Verb')",,
"('자발', 'Noun')","('적', 'Suffix')","('인', 'Josa')"
"('귀여운', 'Adjective')",,
"('진심', 'Noun')","('으로', 'Josa')",
"('긍정', 'Noun')","('적', 'Suffix')","('으로', 'Josa')"
"('바르게', 'Noun')",,
"('납', 'Noun')",,
"('악한', 'Noun')",,
"('놀란', 'Noun')",,
"('포괄', 'Noun')","('적', 'Suffix')","('인', 'Josa')"
"('입체', 'Noun')",,
"('눈부신', 'Adjective')",,
"('상단', 'Noun')",,
"('도덕', 'Noun')",,
"('확보', 'Noun')",,
"('성숙한', 'Adjective')",,
"('발기인', 'Noun')",,
"('구별', 'Noun')",,
"('우승자', 'Noun')",,
"('최적', 'Noun')","('의', 'Josa')",
"('악기', 'Noun')","('의', 'Josa')",
"('의지', 'Noun')",,
"('소중한', 'Adjective')",,
"('부흥', 'Noun')",,
"('불꽃', 'Noun')",,
"('아름답게', 'Adjective')",,
"('보어', 'Noun')",,
"('약속', 'Noun')",,
"('매력', 'Noun')","('적', 'Suffix')","('인', 'Josa')"
"('기분', 'Noun')",,
"('컴팩트', 'Noun')",,
"('신뢰', 'Noun')","('성', 'Suffix')",
"('즐겁게', 'Adjective')",,
"('유용하다', 'Adjective')",,
"('감사', 'Noun')","('의', 'Josa')",
"('현저', 'Noun')","('한', 'Josa')",
"('일관', 'Noun')","('된', 'Verb')",
"('인상', 'Noun')",,
"('명백하게', 'Adjective')",,
"('평화로운', 'Adjective')",,
"('튼튼한', 'Adjective')",,
"('숙련', 'Noun')","('된', 'Verb')",
"('권위', 'Noun')",,
"('맛', 'Noun')",,
"('공공', 'Noun')","('연히', 'Adjective')",
"('탐색', 'Noun')",,
"('영적', 'Noun')","('인', 'Josa')",
"('믿음', 'Noun')",,
"('진지하게', 'Adjective')",,
"('덕', 'Noun')",,
"('기적', 'Noun')",,
"('용기', 'Noun')",,
"('발광', 'Noun')",,
"('바람직한', 'Adjective')",,
"('신학자', 'Noun')",,
"('부드럽게', 'Adjective')",,
"('원활한', 'Adjective')",,
"('용감한', 'Adjective')",,
"('곧장', 'Noun')",,
"('우정', 'Noun')",,
"('천사', 'Noun')","('의', 'Josa')",
"('우아한', 'Adjective')",,
"('기이', 'Noun')",,
"('장점', 'Noun')",,
"('실사', 'Noun')",,
"('친밀한', 'Adjective')",,
"('잘게', 'Verb')",,
"('환상', 'Noun')","('적', 'Suffix')","('인', 'Josa')"
"('현명한', 'Adjective')",,
"('진지한', 'Adjective')",,
"('대담한', 'Adjective')",,
"('평가', 'Noun')","('한다', 'Verb')",
"('괜찮은', 'Adjective')",,
"('축하', 'Noun')",,
"('신용', 'Noun')",,
"('박람회', 'Noun')",,
"('꽉', 'Noun')",,
"('갱신', 'Noun')",,
"('적응', 'Noun')",,
"('불가사의', 'Noun')",,
"('위안', 'Noun')",,
"('이행', 'Noun')",,
"('기부', 'Noun')",,
"('합리', 'Noun')","('적', 'Suffix')",
"('성실한', 'Adjective')",,
"('예의', 'Noun')",,
"('영광', 'Noun')",,
"('쾌적한', 'Adjective')",,
"('애인', 'Noun')",,
"('원활하게', 'Adjective')",,
"('의미', 'Noun')","('있는', 'Adjective')",
"('오아시스', 'Noun')",,
"('트로피', 'Noun')",,
"('장학금', 'Noun')",,
"('신입생', 'Noun')",,
"('미소', 'Noun')",,
"('용이', 'Noun')",,
"('강력', 'Noun')",,
"('권위', 'Noun')","('있는', 'Adjective')",
"('교정', 'Noun')",,
"('개선', 'Noun')","('하는', 'Verb')",
"('혁신', 'Noun')",,
"('제출', 'Noun')",,
"('일치', 'Noun')",,
"('강인한', 'Adjective')",,
"('신뢰', 'Noun')",,
"('진실한', 'Adjective')",,
"('고귀한', 'Adjective')",,
"('훌륭하게', 'Adjective')",,
"('기꺼이', 'Adverb')",,
"('고르게', 'Verb')",,
"('들리는', 'Verb')",,
"('개량', 'Noun')","('된', 'Verb')",
"('아름답다', 'Adjective')",,
"('합법', 'Noun')","('적', 'Suffix')","('으로', 'Josa')"
"('귀한', 'Adjective')",,
"('정밀', 'Noun')","('하게', 'Verb')",
"('예쁜', 'Adjective')",,
"('명성', 'Noun')",,
"('천국', 'Noun')",,
"('깨끗이', 'Adverb')",,
"('환영', 'Noun')",,
"('복숭아', 'Noun')",,
"('놀랍게도', 'Verb')",,
"('날카롭게', 'Adjective')",,
"('트럼펫', 'Noun')",,
"('정화', 'Noun')",,
"('화해', 'Noun')",,
"('정제', 'Noun')",,
"('금고', 'Noun')",,
"('금', 'Noun')","('의', 'Josa')",
"('생생한', 'Adjective')",,
"('유쾌한', 'Adjective')",,
"('우물', 'Noun')",,
"('설득', 'Noun')",,
"('매매', 'Noun')",,
"('공상', 'Noun')",,
"('준비', 'Noun')","('된', 'Verb')",
"('능숙한', 'Adjective')",,
"('농축', 'Noun')",,
"('주인', 'Noun')","('의', 'Josa')",
"('유익한', 'Adjective')",,
"('맛있는', 'Adjective')",,
"('기적', 'Noun')","('적', 'Suffix')","('으로', 'Josa')"
"('고구마', 'Noun')",,
"('걸작', 'Noun')",,
"('친절한', 'Adjective')",,
"('즐긴다', 'Verb')",,
"('소중히', 'Adjective')",,
"('창조', 'Noun')","('적', 'Suffix')","('인', 'Josa')"
"('시원한', 'Adjective')",,
"('받침', 'Noun')",,
"('경이', 'Noun')",,
"('완화', 'Noun')",,
"('값', 'Noun')","('비싼', 'Adjective')",
"('영웅', 'Noun')","('의', 'Josa')",
"('돌기', 'Noun')",,
"('호화로운', 'Adjective')",,
"('행복', 'Noun')",,
"('진정', 'Noun')","('으로', 'Josa')",
"('지성', 'Noun')",,
"('이상', 'Noun')","('적', 'Suffix')",
"('추론', 'Noun')",,
"('초과', 'Noun')",,
"('일', 'Modifier')","('관성', 'Noun')",
"('유명하게', 'Adjective')",,
"('우상', 'Noun')",,
"('똑바로', 'Noun')",,
"('내', 'Determiner')","('리기', 'Noun')",
"('행복하게', 'Adjective')",,
"('유머', 'Noun')",,
"('깨끗하게', 'Adjective')",,
"('정교', 'Noun')",,
"('합리', 'Noun')","('적', 'Suffix')","('으로', 'Josa')"
"('중류', 'Noun')",,
"('기쁘게', 'Adjective')",,
"('재미', 'Noun')",,
"('이성', 'Noun')","('의', 'Josa')",
"('성자', 'Noun')",,
"('굳은', 'Adjective')",,
"('장려', 'Noun')",,
"('유연', 'Noun')",,
"('충분하다', 'Adjective')",,
"('걸', 'Noun')","('출한', 'Verb')",
"('자비', 'Noun')",,
"('축제', 'Noun')","('의', 'Josa')",
"('붐', 'Noun')",,
"('각성', 'Noun')",,
"('청소', 'Noun')",,
"('제왕', 'Noun')","('의', 'Josa')",
"('용사', 'Verb')",,
"('열렬히', 'Adjective')",,
"('편안하게', 'Adjective')",,
"('권장', 'Noun')",,
"('경제학', 'Noun')","('의', 'Josa')",
"('경쟁', 'Noun')","('의', 'Josa')",
"('재능', 'Noun')",,
"('애정', 'Noun')",,
"('기사도', 'Noun')",,
"('공로', 'Noun')",,
"('옹호', 'Noun')",,
"('부디', 'Noun')",,
"('낭만', 'Noun')","('적', 'Suffix')",
"('생존자', 'Noun')",,
"('평화롭게', 'Adjective')",,
"('섹시한', 'Adjective')",,
"('보완', 'Noun')",,
"('돌출', 'Noun')","('된', 'Verb')",
"('허용', 'Noun')","('되는', 'Verb')",
"('특권', 'Noun')",,
"('신선', 'Noun')",,
"('숭고한', 'Adjective')",,
"('가치', 'Noun')","('있는', 'Adjective')",
"('환영', 'Noun')","('합니다', 'Verb')",
"('조언', 'Noun')",,
"('두려움', 'Noun')",,
"('혁명가', 'Noun')",,
"('예민한', 'Adjective')",,
"('밝다', 'Verb')",,
"('깔끔하게', 'Adjective')",,
"('기악', 'Noun')",,
"('기쁜', 'Adjective')",,
"('주목할만한', 'Adjective')",,
"('웬만한', 'Adjective')",,
"('상냥한', 'Adjective')",,
"('미인', 'Noun')",,
"('달', 'Noun')","('게', 'Josa')",
"('뜨겁게', 'Adjective')",,
"('충성', 'Noun')",,
"('증명', 'Noun')","('된', 'Verb')",
"('꼭대기', 'Noun')",,
"('콤팩트', 'Noun')",,
"('주도', 'Noun')","('적', 'Suffix')",
"('영리', 'Noun')",,
"('생산', 'Noun')","('성', 'Suffix')",
"('맞다', 'Verb')",,
"('지지자', 'Noun')",,
"('만기', 'Noun')",,
"('틀림없다', 'Adjective')",,
"('열정', 'Noun')",,
"('기울기', 'Noun')",,
"('유망', 'Noun')","('한', 'Josa')",
"('강력하다', 'Adjective')",,
"('유예', 'Noun')",,
"('옳다', 'Adjective')",,
"('윤리', 'Noun')","('적', 'Suffix')","('인', 'Josa')"
"('만족', 'Noun')",,
"('섹시', 'Noun')",,
"('보조금', 'Noun')",,
"('무대', 'Noun')","('의', 'Josa')",
"('매끄러운', 'Adjective')",,
"('확실하다', 'Adjective')",,
"('찬양', 'Noun')",,
"('정직한', 'Adjective')",,
"('장엄한', 'Adjective')",,
"('일', 'Noun')","('하다', 'Verb')",
"('도달', 'Noun')",,
"('힘차게', 'Adjective')",,
"('합당', 'Noun')",,
"('폭로', 'Noun')",,
"('영리한', 'Adjective')",,
"('검소', 'Noun')","('한', 'Josa')",
"('호소', 'Noun')",,
"('지능', 'Noun')","('형', 'Suffix')",
"('매력', 'Noun')",,
"('절약', 'Noun')",,
"('라이터', 'Noun')",,
"('교육', 'Noun')","('적', 'Suffix')","('인', 'Josa')"
"('미녀', 'Noun')",,
"('안정', 'Noun')","('적', 'Suffix')",
"('낫다', 'Noun')",,
"('힘찬', 'Adjective')",,
"('세심', 'Noun')","('한', 'Josa')",
"('선호', 'Noun')",,
"('기쁨', 'Noun')",,
"('존중', 'Noun')",,
"('무적', 'Noun')",,
"('명령', 'Noun')","('한', 'Josa')",
"('단순화', 'Noun')",,
"('고요한', 'Noun')",,
"('명랑한', 'Adjective')",,
"('정확하다', 'Adjective')",,
"('저명', 'Noun')",,
"('성취', 'Noun')",,
"('성실', 'Noun')",,
"('사랑스러운', 'Adjective')",,
"('교육', 'Noun')","('받은', 'Verb')",
"('겸손한', 'Adjective')",,
"('평정', 'Noun')",,
"('카리스마', 'Noun')",,
"('서포터', 'Noun')",,
"('짙다', 'Adjective')",,
"('생산', 'Noun')","('적', 'Suffix')","('인', 'Josa')"
"('유창한', 'Adjective')",,
"('아름다', 'Adjective')","('움', 'Noun')",
"('노블', 'Noun')",,
"('공손', 'Noun')",,
"('친절하게', 'Adjective')",,
"('정통한', 'Adjective')",,
"('웅대', 'Noun')","('한', 'Josa')",
"('와우', 'Noun')",,
