"('같은', 'Adjective')",,
"('영광', 'Noun')","('스러운', 'Josa')",
"('뿌리', 'Noun')","('깊은', 'Adjective')",
"('배려', 'Noun')",,
"('이점', 'Noun')",,
"('여유', 'Noun')",,
"('충성', 'Noun')","('스러운', 'Josa')",
"('준수', 'Noun')",,
"('우세', 'Noun')",,
"('매니아', 'Noun')",,
"('만족스러운', 'Adjective')",,
"('치하', 'Noun')",,
"('으뜸', 'Noun')","('가는', 'Verb')",
"('연정', 'Noun')",,
"('똑똑한', 'Adjective')",,
"('진가', 'Noun')","('를', 'Josa')",
"('상당하다', 'Adjective')",,
"('공격', 'Noun')","('적', 'Suffix')",
"('영감', 'Noun')",,
"('공평한', 'Adjective')",,
"('정직', 'Noun')",,
"('의', 'Noun')","('로운', 'Josa')",
"('블록버스터', 'Noun')",,
"('멋지게', 'Adjective')",,
"('마치다', 'Noun')",,
"('자진', 'Noun')","('해서', 'Verb')",
"('서장', 'Noun')",,
"('열정', 'Noun')","('적', 'Suffix')","('으로', 'Josa')"
"('사치스러운', 'Adjective')",,
"('낙', 'Noun')",,
"('스테인레스', 'Noun')",,
"('흥분', 'Noun')",,
"('헌신', 'Noun')",,
"('혜택', 'Noun')",,
"('즐거움', 'Noun')",,
"('존경', 'Noun')",,
"('다정한', 'Adjective')",,
"('경신', 'Noun')",,
"('총명한', 'Adjective')",,
"('열', 'Modifier')","('혈', 'Noun')",
"('순결한', 'Adjective')",,
"('번영하는', 'Adjective')",,
"('근세', 'Noun')","('의', 'Josa')",
"('건장한', 'Adjective')",,
"('재', 'Noun')","('구성', 'Noun')",
"('천정', 'Noun')",,
"('자비로운', 'Adjective')",,
"('은혜', 'Noun')",,
"('경화', 'Noun')",,
"('건강하고', 'Adjective')",,
"('풍족한', 'Adjective')",,
"('재치', 'Noun')","('있는', 'Adjective')",
"('재빠른', 'Adjective')",,
"('우호', 'Noun')","('적', 'Suffix')",
"('민첩한', 'Adjective')",,
"('모범', 'Noun')",,
"('절묘한', 'Adjective')",,
"('유용', 'Noun')",,
"('감동', 'Noun')",,
"('예절', 'Noun')",,
"('떠는', 'Verb')",,
"('대단하다', 'Adjective')",,
"('당연하다', 'Adjective')",,
"('논리학', 'Noun')","('의', 'Josa')",
"('충의', 'Noun')",,
"('정당성', 'Noun')",,
"('보증', 'Noun')",,
"('번영', 'Noun')",,
"('매혹', 'Noun')","('적', 'Suffix')","('인', 'Josa')"
"('만족', 'Noun')","('시키기', 'Verb')",
"('감사하는', 'Verb')",,
"('신동', 'Noun')",,
"('번성', 'Noun')",,
"('달링', 'Noun')",,
"('정력', 'Noun')","('적', 'Suffix')","('인', 'Josa')"
"('자존심', 'Noun')",,
"('복종', 'Noun')",,
"('낙관', 'Noun')","('적', 'Suffix')","('인', 'Josa')"
"('격려', 'Noun')",,
"('흥미', 'Noun')","('있는', 'Adjective')",
"('일치', 'Noun')","('하여', 'Verb')",
"('원기', 'Noun')",,
"('애국자', 'Noun')",,
"('대답', 'Noun')","('하는', 'Verb')",
"('흥미롭다', 'Adjective')",,
"('치료', 'Noun')","('제', 'Noun')",
"('이득', 'Noun')",,
"('선택', 'Noun')","('적', 'Suffix')","('인', 'Josa')"
"('기공', 'Noun')",,
"('연상', 'Noun')",,
"('안락한', 'Adjective')",,
"('세다', 'Verb')",,
"('믿을만한', 'Verb')",,
"('만나다', 'Verb')",,
"('드넓은', 'Adjective')",,
"('꾀어', 'Verb')",,
"('자신감', 'Noun')",,
"('독창', 'Noun')",,
"('건방진', 'Adjective')",,
"('축복', 'Noun')",,
"('용서', 'Noun')",,
"('상쾌한', 'Adjective')",,
"('발명', 'Noun')","('의', 'Josa')",
"('따뜻하다', 'Adjective')",,
"('평안', 'Noun')",,
"('유혹', 'Noun')","('하는', 'Verb')",
"('완벽', 'Noun')",,
"('싸', 'Verb')",,
"('기쁘다', 'Adjective')",,
"('건설', 'Noun')","('적', 'Suffix')","('인', 'Josa')"
"('애가', 'Noun')",,
"('사치스런', 'Adjective')",,
"('친밀하게', 'Adjective')",,
"('죄', 'Noun')","('없는', 'Adjective')",
"('영', 'Noun')","('가', 'Josa')",
"('양심', 'Noun')","('적', 'Suffix')","('인', 'Josa')"
"('숙명', 'Noun')",,
"('뛰어나게', 'Adjective')",,
"('기뻐하는', 'Adjective')",,
"('간단', 'Noun')",,
"('트러스트', 'Noun')",,
"('용기있는', 'Verb')",,
"('수당', 'Noun')",,
"('뜨겁다', 'Adjective')",,
"('덥다', 'Adjective')",,
"('꼼꼼하게', 'Adjective')",,
"('확신', 'Noun')",,
"('쾌활한', 'Adjective')",,
"('조심스러운', 'Adjective')",,
"('자랑', 'Noun')",,
"('웰빙', 'Noun')",,
"('아담한', 'Adjective')",,
"('기', 'Modifier')","('동성', 'Noun')",
"('향기로운', 'Adjective')",,
"('풍경화', 'Noun')",,
"('충분', 'Noun')",,
"('좋네요', 'Adjective')",,
"('유행', 'Noun')","('의', 'Josa')",
"('떨리는', 'Verb')",,
"('납', 'Noun')","('의', 'Josa')",
"('공짜', 'Noun')",,
"('현명하게', 'Adjective')",,
"('저', 'Noun')","('어', 'Suffix')",
"('달래는', 'Verb')",,
"('긍정', 'Noun')",,
"('친애하는', 'Adjective')",,
"('진취', 'Noun')","('적', 'Suffix')","('인', 'Josa')"
"('적시에', 'Verb')",,
"('야심', 'Noun')",,
"('액', 'Noun')",,
"('솜씨', 'Noun')",,
"('보완', 'Noun')","('적', 'Suffix')","('인', 'Josa')"
"('방재', 'Noun')",,
"('박수', 'Noun')",,
"('훌륭하다', 'Adjective')",,
"('해돋이', 'Noun')",,
"('조명하', 'Noun')","('는', 'Josa')",
"('절정', 'Noun')",,
"('유효', 'Noun')","('성', 'Suffix')",
"('우월', 'Noun')",,
"('순종', 'Noun')","('하는', 'Verb')",
"('놀랄만', 'Verb')","('한', 'Determiner')",
"('의', 'Noun')",,
"('한', 'Verb')",,
"('다른', 'Noun')",,
"('토론', 'Noun')",,
"('특히', 'Adverb')",,
"('뒤', 'Noun')",,
"('없는', 'Adjective')",,
"('해', 'Noun')",,
"('없다', 'Adjective')",,
"('성', 'Noun')",,
"('크게', 'Noun')",,
"('주의', 'Noun')",,
"('만든', 'Verb')",,
"('기타', 'Noun')",,
"('지방', 'Noun')",,
"('쓴', 'Verb')",,
"('차단', 'Noun')",,
"('긴', 'Verb')",,
"('전혀', 'Noun')",,
"('삭제', 'Noun')",,
"('죽은', 'Verb')",,
"('문제', 'Noun')",,
"('사용', 'Noun')","('하여', 'Verb')",
"('소설', 'Noun')",,
"('신', 'Noun')",,
"('본래', 'Noun')",,
"('제작', 'Noun')",,
"('만화', 'Noun')",,
"('어려운', 'Adjective')",,
"('반대', 'Noun')",,
"('섬', 'Noun')","('의', 'Josa')",
"('갑자기', 'Noun')",,
"('사망', 'Noun')",,
"('독특한', 'Adjective')",,
"('죽었다', 'Verb')",,
"('공격', 'Noun')",,
"('잘', 'VerbPrefix')","('못', 'VerbPrefix')","('된', 'Verb')"
"('정의', 'Noun')",,
"('전쟁', 'Noun')","('의', 'Josa')",
"('복잡한', 'Adjective')",,
"('피해', 'Noun')",,
"('부인', 'Noun')",,
"('대상', 'Noun')",,
"('적', 'Noun')",,
"('잘못', 'Noun')",,
"('붙어', 'Verb')",,
"('아래', 'Noun')","('의', 'Josa')",
"('상태', 'Noun')",,
"('열', 'Noun')",,
"('강제', 'Noun')",,
"('대신', 'Noun')","('에', 'Josa')",
"('좁은', 'Adjective')",,
"('적의', 'Noun')",,
"('뒤', 'Noun')","('로', 'Josa')",
"('발생', 'Noun')",,
"('거친', 'Verb')",,
"('약한', 'Adjective')",,
"('칼', 'Noun')",,
"('발표', 'Noun')",,
"('지나치게', 'Verb')",,
"('소수', 'Noun')",,
"('시험', 'Noun')",,
"('어', 'Noun')","('두운', 'Noun')",
"('전차', 'Noun')",,
"('결정', 'Noun')",,
"('죽', 'Noun')","('을', 'Josa')",
"('비판', 'Noun')",,
"('상대', 'Noun')",,
"('잃은', 'Verb')",,
"('무거운', 'Adjective')",,
"('향', 'Noun')",,
"('부족한', 'Adjective')",,
"('나쁜', 'Adjective')",,
"('길', 'Noun')",,
"('기', 'Noun')",,
"('가난한', 'Adjective')",,
"('화가', 'Noun')",,
"('색', 'Noun')",,
"('보지', 'Noun')",,
"('친일파', 'Noun')",,
"('가을', 'Noun')",,
"('가상', 'Noun')",,
"('노예', 'Noun')",,
"('어렵다', 'Adjective')",,
"('다리', 'Noun')","('를', 'Josa')",
"('경쟁', 'Noun')",,
"('걸려', 'Verb')",,
"('연결', 'Noun')",,
"('회의', 'Noun')",,
"('제한', 'Noun')",,
"('지정', 'Noun')",,
"('떨어지는', 'Verb')",,
"('문제', 'Noun')","('의', 'Josa')",
"('엄격한', 'Adjective')",,
"('부족', 'Noun')",,
"('분리', 'Noun')",,
"('끊임없이', 'Adjective')",,
"('주장', 'Noun')",,
"('발견', 'Noun')",,
"('분석', 'Noun')",,
"('타격', 'Noun')",,
"('죽음', 'Noun')",,
"('금지', 'Noun')",,
"('암살', 'Noun')",,
"('김', 'Noun')",,
"('평범한', 'Adjective')",,
"('위험한', 'Adjective')",,
"('줄거리', 'Noun')",,
"('소리', 'Noun')",,
"('불법', 'Noun')",,
"('분쟁', 'Noun')",,
"('연기', 'Noun')",,
"('부하', 'Noun')",,
"('붕괴', 'Noun')",,
"('뚜렷한', 'Adjective')",,
"('불가능한', 'Adjective')",,
"('격렬한', 'Adjective')",,
"('범죄', 'Noun')",,
"('말기', 'Noun')",,
"('잃었다', 'Verb')",,
"('수상한', 'Noun')",,
"('제외', 'Noun')",,
"('힘', 'Noun')",,
"('포', 'Noun')",,
"('지는', 'Verb')",,
"('항구', 'Noun')",,
"('개인', 'Noun')","('적', 'Suffix')","('으로', 'Josa')"
"('폐지', 'Noun')",,
"('테러', 'Noun')",,
"('수사', 'Noun')",,
"('실패한', 'Adjective')",,
"('항의', 'Noun')",,
"('고정', 'Noun')",,
"('치열한', 'Adjective')",,
"('분할', 'Noun')",,
"('충돌', 'Noun')",,
"('계승', 'Noun')",,
"('심하게', 'Adjective')",,
"('고문', 'Noun')",,
"('위반', 'Noun')",,
"('반란', 'Noun')",,
"('바이러스', 'Noun')",,
"('정지', 'Noun')",,
"('가사', 'Noun')",,
"('가짜', 'Noun')",,
"('부상', 'Noun')",,
"('살인', 'Noun')",,
"('망명', 'Noun')",,
"('짐', 'Noun')",,
"('읽을', 'Verb')",,
"('훼손', 'Noun')",,
"('선전', 'Noun')",,
"('신화', 'Noun')",,
"('사기', 'Noun')",,
"('공포', 'Noun')",,
"('복귀', 'Noun')",,
"('시위', 'Noun')",,
"('얼굴', 'Noun')",,
"('원시', 'Noun')",,
"('제한', 'Noun')","('된', 'Verb')",
"('압도', 'Noun')","('적', 'Suffix')","('인', 'Josa')"
"('부정', 'Noun')",,
"('않을까', 'Verb')",,
"('폭탄', 'Noun')",,
"('느린', 'Adjective')",,
"('긴급', 'Noun')",,
"('근본', 'Noun')","('적', 'Suffix')","('인', 'Josa')"
"('폭발', 'Noun')",,
"('과도', 'Noun')","('한', 'Josa')",
"('간신히', 'Adverb')",,
"('불', 'Noun')",,
"('맞은', 'Verb')",,
"('얇은', 'Adjective')",,
"('미친', 'Adjective')",,
"('저항', 'Noun')",,
"('치명', 'Noun')","('적', 'Suffix')","('인', 'Josa')"
"('느끼게', 'Verb')",,
"('너무나', 'Adverb')",,
"('구분', 'Noun')",,
"('조작', 'Noun')",,
"('천천히', 'Adverb')",,
"('찬', 'Noun')",,
"('잃어버린', 'Verb')",,
"('실패', 'Noun')",,
"('경고', 'Noun')",,
"('담배', 'Noun')",,
"('공전', 'Noun')",,
"('암', 'Noun')",,
"('오류', 'Noun')",,
"('대응', 'Noun')",,
"('효과', 'Noun')","('적', 'Suffix')","('인', 'Josa')"
"('학살', 'Noun')",,
"('파괴', 'Noun')",,
"('사막', 'Noun')",,
"('죽이는', 'Verb')",,
"('잘못', 'Noun')","('을', 'Josa')",
"('체포', 'Noun')",,
"('자살', 'Noun')",,
"('인정', 'Noun')",,
"('유적', 'Noun')",,
"('불필요한', 'Adjective')",,
"('멸망', 'Noun')",,
"('차가운', 'Adjective')",,
"('기병', 'Noun')",,
"('위기', 'Noun')",,
"('인상', 'Noun')","('적', 'Suffix')","('인', 'Josa')"
"('거짓', 'Noun')",,
"('통제', 'Noun')",,
"('사소한', 'Adjective')",,
"('관심', 'Noun')",,
"('병', 'Noun')",,
"('비싼', 'Adjective')",,
"('레슬링', 'Noun')",,
"('대립', 'Noun')",,
"('논쟁', 'Noun')",,
"('침략', 'Noun')",,
"('제거', 'Noun')",,
"('형사', 'Noun')",,
"('구름', 'Noun')",,
"('취한', 'Noun')",,
"('신비', 'Noun')",,
"('장애', 'Noun')",,
"('숨어', 'Verb')",,
"('펑크', 'Noun')",,
"('저지른', 'Verb')",,
"('불리한', 'Adjective')",,
"('실수', 'Noun')",,
"('척', 'Noun')",,
"('추운', 'Verb')",,
"('동의', 'Noun')",,
"('두꺼운', 'Adjective')",,
"('분산', 'Noun')",,
"('비판', 'Noun')","('적', 'Suffix')","('인', 'Josa')"
"('변형', 'Noun')",,
"('장애인', 'Noun')",,
"('위험', 'Noun')",,
"('근본', 'Noun')","('적', 'Suffix')","('으로', 'Josa')"
"('부족', 'Noun')","('의', 'Josa')",
"('거부', 'Noun')",,
"('무력', 'Noun')",,
"('시도', 'Noun')",,
"('금지', 'Noun')","('하는', 'Verb')",
"('표면', 'Noun')","('의', 'Josa')",
"('공격', 'Noun')","('적', 'Suffix')","('인', 'Josa')"
"('탈출', 'Noun')",,
"('죄', 'Noun')",,
"('갈등', 'Noun')",,
"('발굴', 'Noun')",,
"('항복', 'Noun')",,
"('정복', 'Noun')",,
"('마약', 'Noun')",,
"('침해', 'Noun')",,
"('음', 'Noun')",,
"('동굴', 'Noun')",,
"('야생', 'Noun')",,
"('무서운', 'Adjective')",,
"('제한', 'Noun')","('하는', 'Verb')",
"('기기', 'Noun')",,
"('악의', 'Noun')",,
"('환상', 'Noun')",,
"('얕은', 'Adjective')",,
"('암흑', 'Noun')",,
"('먼지', 'Noun')",,
"('감소', 'Noun')",,
"('회수', 'Noun')",,
"('경과', 'Noun')",,
"('중단', 'Noun')",,
"('구분', 'Noun')","('하는', 'Verb')",
"('사직', 'Noun')",,
"('감시', 'Noun')",,
"('의혹', 'Noun')",,
"('복수', 'Noun')",,
"('느리게', 'Adjective')",,
"('허위', 'Noun')",,
"('살해', 'Noun')",,
"('가능성', 'Noun')",,
"('분열', 'Noun')",,
"('무효', 'Noun')",,
"('차별', 'Noun')",,
"('도착', 'Noun')",,
"('질병', 'Noun')",,
"('불안정한', 'Adjective')",,
"('쓰레기', 'Noun')",,
"('싫어하는', 'Adjective')",,
"('부당한', 'Adjective')",,
"('싸움', 'Noun')",,
"('돼지', 'Noun')",,
"('도전', 'Noun')",,
"('한정', 'Noun')",,
"('논쟁', 'Noun')","('의', 'Josa')",
"('던전', 'Noun')",,
"('한정', 'Noun')","('된', 'Verb')",
"('해산', 'Noun')",,
"('비극', 'Noun')",,
"('종족', 'Noun')",,
"('엄격하게', 'Adjective')",,
"('악마', 'Noun')","('의', 'Josa')",
"('부패', 'Noun')",,
"('반복', 'Noun')",,
"('실업', 'Noun')",,
"('압도', 'Noun')","('적', 'Suffix')","('으로', 'Josa')"
"('파괴', 'Noun')","('하는', 'Verb')",
"('극단', 'Noun')",,
"('부진한', 'Adjective')",,
"('잡기', 'Noun')",,
"('요동', 'Noun')",,
"('처벌', 'Noun')",,
"('지상', 'Noun')","('에', 'Josa')",
"('혼란', 'Noun')",,
"('방해', 'Noun')","('하는', 'Verb')",
"('감염', 'Noun')",,
"('끊임없는', 'Adjective')",,
"('탱크', 'Noun')",,
"('투쟁', 'Noun')",,
"('악마', 'Noun')",,
"('이상하게', 'Adjective')",,
"('악성', 'Noun')",,
"('줄어들고', 'Verb')",,
"('상해', 'Noun')",,
"('반대', 'Noun')","('의', 'Josa')",
"('갈라진', 'Verb')",,
"('마른', 'Adjective')",,
"('슬픈', 'Adjective')",,
"('허용', 'Noun')",,
"('추락', 'Noun')",,
"('비난', 'Noun')",,
"('무용', 'Noun')",,
"('용인', 'Noun')",,
"('관직', 'Noun')",,
"('갇혀', 'Verb')",,
"('불안한', 'Adjective')",,
"('괴물', 'Noun')",,
"('비판', 'Noun')","('적', 'Suffix')",
"('자연스러운', 'Adjective')",,
"('과격한', 'Adjective')",,
"('조상', 'Noun')",,
"('피', 'Noun')",,
"('지연', 'Noun')",,
"('속', 'Noun')","('이다', 'Josa')",
"('깜짝', 'Noun')",,
"('피', 'Noun')","('의', 'Josa')",
"('죄송합니다', 'Adjective')",,
"('진압', 'Noun')",,
"('금지', 'Noun')","('된', 'Verb')",
"('과도', 'Noun')",,
"('패러디', 'Noun')",,
"('딱딱한', 'Adjective')",,
"('곤충', 'Noun')",,
"('인형', 'Noun')",,
"('진동', 'Noun')",,
"('악', 'Noun')",,
"('독', 'Noun')",,
"('피로', 'Noun')",,
"('탈락', 'Noun')",,
"('잔인한', 'Adjective')",,
"('두려워하여', 'Adjective')",,
"('사악한', 'Adjective')",,
"('구멍', 'Noun')",,
"('간섭', 'Noun')",,
"('중복', 'Noun')",,
"('새끼', 'Noun')",,
"('대결', 'Noun')",,
"('오염', 'Noun')",,
"('축소', 'Noun')",,
"('약하다', 'Adjective')",,
"('흙', 'Noun')",,
"('모호한', 'Adjective')",,
"('불완전한', 'Adjective')",,
"('끔찍한', 'Adjective')",,
"('소박한', 'Adjective')",,
"('수치', 'Noun')",,
"('동의', 'Noun')","('하지', 'Verb')",
"('정체', 'Noun')",,
"('구제', 'Noun')",,
"('침몰', 'Noun')",,
"('중량', 'Noun')",,
"('위헌', 'Noun')",,
"('신비한', 'Adjective')",,
"('비참한', 'Adjective')",,
"('감옥', 'Noun')",,
"('애매한', 'Adjective')",,
"('연결할', 'Adjective')",,
"('취급', 'Noun')",,
"('유죄', 'Noun')",,
"('폭포', 'Noun')",,
"('분해', 'Noun')",,
"('노인', 'Noun')",,
"('상처', 'Noun')",,
"('물건', 'Noun')",,
"('침입', 'Noun')",,
"('왜곡', 'Noun')",,
"('비평', 'Noun')",,
"('노골', 'Noun')","('적', 'Suffix')","('으로', 'Josa')"
"('추방', 'Noun')",,
"('전도', 'Noun')",,
"('스트레스', 'Noun')",,
"('불행한', 'Adjective')",,
"('거짓', 'Noun')","('으로', 'Josa')",
"('갇힌', 'Verb')",,
"('증후군', 'Noun')",,
"('폭행', 'Noun')",,
"('아픈', 'Adjective')",,
"('손실', 'Noun')",,
"('상실한', 'Adjective')",,
"('안개', 'Noun')",,
"('몰락', 'Noun')",,
"('무너져', 'Verb')",,
"('철', 'Noun')","('의', 'Josa')",
"('울', 'Noun')",,
"('사임', 'Noun')",,
"('파시스트', 'Noun')",,
"('무차별', 'Noun')",,
"('평민', 'Noun')",,
"('스트라이크', 'Noun')",,
"('강간', 'Noun')",,
"('험한', 'Adjective')",,
"('타락한', 'Adjective')",,
"('협박', 'Noun')",,
"('폭동', 'Noun')",,
"('파업', 'Noun')",,
"('부정', 'Noun')","('한', 'Josa')",
"('소', 'Modifier')","('극적', 'Noun')","('인', 'Josa')"
"('고통', 'Noun')",,
"('휴식', 'Noun')",,
"('적대', 'Noun')",,
"('적대', 'Noun')","('적', 'Suffix')","('인', 'Josa')"
"('서리', 'Noun')",,
"('방해', 'Noun')",,
"('임의', 'Noun')",,
"('유연한', 'Adjective')",,
"('위협', 'Noun')",,
"('먹이', 'Noun')",,
"('욕설', 'Noun')",,
"('스틸', 'Noun')",,
"('불안', 'Noun')",,
"('난민', 'Noun')",,
"('희생', 'Noun')","('자', 'Suffix')",
"('자세', 'Noun')",,
"('반란', 'Noun')","('의', 'Josa')",
"('고장', 'Noun')",,
"('소멸', 'Noun')",,
"('도망친', 'Verb')",,
"('유아', 'Noun')",,
"('맹렬한', 'Adjective')",,
"('독재자', 'Noun')",,
"('가려', 'Verb')",,
"('충격', 'Noun')",,
"('지나간', 'Verb')",,
"('앉은', 'Verb')",,
"('지옥', 'Noun')","('의', 'Josa')",
"('더러운', 'Adjective')",,
"('기묘한', 'Adjective')",,
"('어둠', 'Noun')",,
"('그릇된', 'Adjective')",,
"('화상', 'Noun')",,
"('조금', 'Noun')","('도', 'Josa')",
"('파산', 'Noun')",,
"('고추', 'Noun')",,
"('희생', 'Noun')",,
"('비극', 'Noun')","('의', 'Josa')",
"('거짓말', 'Noun')",,
"('파시즘', 'Noun')",,
"('중독', 'Noun')",,
"('버그', 'Noun')",,
"('경보', 'Noun')",,
"('불규칙', 'Noun')",,
"('회피', 'Noun')",,
"('바이러스', 'Noun')","('의', 'Josa')",
"('굴', 'Noun')",,
"('약탈', 'Noun')",,
"('충격', 'Noun')","('적', 'Suffix')","('인', 'Josa')"
"('까다로운', 'Adjective')",,
"('과장', 'Noun')",,
"('불규칙한', 'Adjective')",,
"('비평가', 'Noun')",,
"('비밀', 'Noun')","('의', 'Josa')",
"('도청', 'Noun')",,
"('풍자', 'Noun')",,
"('증상', 'Noun')",,
"('die', 'Alpha')",,
"('의심', 'Noun')",,
"('과잉', 'Noun')",,
"('지옥', 'Noun')",,
"('소유권', 'Noun')",,
"('오해', 'Noun')",,
"('노예', 'Noun')","('의', 'Josa')",
"('환상', 'Noun')","('의', 'Josa')",
"('시체', 'Noun')",,
"('인질', 'Noun')",,
"('유혈', 'Noun')",,
"('위조', 'Noun')",,
"('과장', 'Noun')","('된', 'Verb')",
"('과실', 'Noun')",,
"('불확실한', 'Adjective')",,
"('급한', 'Adjective')",,
"('진흙', 'Noun')",,
"('부재', 'Noun')",,
"('괴뢰', 'Noun')",,
"('저하', 'Noun')",,
"('손상', 'Noun')",,
"('포기', 'Noun')",,
"('어리석은', 'Adjective')",,
"('색다른', 'Adjective')",,
"('빈곤', 'Noun')",,
"('무의미한', 'Adjective')",,
"('단점', 'Noun')",,
"('해킹', 'Noun')",,
"('우연', 'Noun')","('한', 'Josa')",
"('소음', 'Noun')",,
"('레일', 'Noun')",,
"('레몬', 'Noun')",,
"('어려움', 'Noun')",,
"('야수', 'Noun')",,
"('자극', 'Noun')","('하는', 'Verb')",
"('인위', 'Noun')","('적', 'Suffix')","('인', 'Josa')"
"('성운', 'Noun')","('의', 'Josa')",
"('호환성', 'Noun')",,
"('침대', 'Noun')",,
"('심해', 'Noun')",,
"('스캔들', 'Noun')",,
"('재해', 'Noun')",,
"('고아', 'Noun')",,
"('강요', 'Noun')",,
"('실망한', 'Adjective')",,
"('해로운', 'Adjective')",,
"('필사', 'Noun')","('적', 'Suffix')","('으로', 'Josa')"
"('투옥', 'Noun')",,
"('이탈', 'Noun')",,
"('배출', 'Noun')",,
"('무자비한', 'Adjective')",,
"('무능한', 'Adjective')",,
"('관계', 'Noun')","('없는', 'Adjective')",
"('혼란', 'Noun')","('스러운', 'Josa')",
"('수수께끼', 'Noun')",,
"('부당하게', 'Adjective')",,
"('대', 'Modifier')","('학살', 'Noun')",
